primer_id,true_count_denorm,pred_count_denorm,true_count_norm,pred_count_norm,r2,rmse,mae
chr2:202150097,1.0,220.23657,-0.32619113,0.84897757,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:41545900,1.0,279.35065,-0.32619113,1.1658453,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:41545894,1.0,27.17931,-0.32619113,-0.1858628,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:132746433,1.0,0.54593277,-0.32619113,-0.32862505,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:98219457,1.0,1.0420494,-0.32619113,-0.32596573,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:179727596,1.0,0.44906998,-0.32619113,-0.32914427,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:95604752,1.0,1.9379997,-0.32619113,-0.3211632,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:34482795,1.0,2.495205,-0.32619113,-0.31817642,0.4000852108001709,142.02895693968537,57.677818298339844
chrUn_gl000225:185690,1.0,1.6705017,-0.32619113,-0.32259706,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:202150091,1.0,243.2468,-0.32619113,0.9723187,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:44409447,1.0,1.7027397,-0.32619113,-0.32242426,0.4000852108001709,142.02895693968537,57.677818298339844
chrUn_gl000212:175831,1.0,89.522575,-0.32619113,0.14831434,0.4000852108001709,142.02895693968537,57.677818298339844
chrUn_gl000212:175835,1.0,89.522575,-0.32619113,0.14831434,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142168537,1.0,-13.490105,-0.32619113,-0.4038621,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:117878067,1.0,-0.036003113,-0.32619113,-0.3317444,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:2371526,1.0,2.8192673,-0.32619113,-0.31643936,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:6458337,1.0,2.125965,-0.32619113,-0.32015565,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:97704391,1.0,2.4197655,-0.32619113,-0.3185808,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:23647118,1.0,239.3273,-0.32619113,0.951309,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:77244770,1.0,2.2617722,-0.32619113,-0.3194277,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:3047645,1.0,2.6976624,-0.32619113,-0.3170912,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:64937854,1.0,2.2667122,-0.32619113,-0.3194012,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:49051587,1.0,204.34009,-0.32619113,0.7637679,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:132098626,1.0,1.6100388,-0.32619113,-0.32292116,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:118847772,1.0,1.171627,-0.32619113,-0.32527116,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9077478,1.0,234.03949,-0.32619113,0.922965,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:177461376,1.0,1.1754417,-0.32619113,-0.32525072,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63915022,1.0,243.60516,-0.32619113,0.9742396,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:32972695,1.0,-8.549217,-0.32619113,-0.3773776,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142234311,1.0,0.7478447,-0.32619113,-0.32754275,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:32913062,1.0,2.3600922,-0.32619113,-0.31890067,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142234288,1.0,272.18127,-0.32619113,1.1274154,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:65833734,1.0,0.47565842,-0.32619113,-0.32900175,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152763388,1.0,1.0046005,-0.32619113,-0.32616648,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:67509730,1.0,3.5822105,-0.32619113,-0.31234977,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:139947464,1.0,2.4977531,-0.32619113,-0.31816277,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:81189405,1.0,0.92191315,-0.32619113,-0.3266097,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:37981315,1.0,1.8937263,-0.32619113,-0.32140052,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63966858,1.0,0.5883446,-0.32619113,-0.32839772,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:88683358,1.0,7.412838,-0.32619113,-0.29181656,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:74688523,1.0,3.2211876,-0.32619113,-0.31428495,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:156605049,1.0,3.1483421,-0.32619113,-0.31467542,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:148372808,1.0,2.2291222,-0.32619113,-0.3196027,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:101499559,1.0,2.7561073,-0.32619113,-0.3167779,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9063881,1.0,237.9505,-0.32619113,0.943929,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9063889,1.0,237.9505,-0.32619113,0.943929,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:59972719,1.0,2.0107994,-0.32619113,-0.32077298,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:97913528,1.0,1.2613907,-0.32619113,-0.32479,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:58514778,1.0,1.1822929,-0.32619113,-0.325214,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:180429424,1.0,2.7697296,-0.32619113,-0.3167049,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:26568190,1.0,2.9518356,-0.32619113,-0.31572875,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:141434494,1.0,1.8672333,-0.32619113,-0.32154253,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9073482,1.0,224.88135,-0.32619113,0.8738747,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:170643501,1.0,0.21848297,-0.32619113,-0.3303803,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:5822893,1.0,1.1916771,-0.32619113,-0.3251637,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:99462500,1.0,1.0043335,-0.32619113,-0.3261679,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:11487099,1.0,0.892437,-0.32619113,-0.3267677,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:30339647,1.0,1.2938881,-0.32619113,-0.3246158,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:70094333,1.0,0.54792404,-0.32619113,-0.32861438,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:37170215,1.0,1.8310165,-0.32619113,-0.32173666,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:45445471,1.0,1.8623276,-0.32619113,-0.32156882,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:53754585,1.0,1.3574295,-0.32619113,-0.32427523,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152819828,1.0,1.5955467,-0.32619113,-0.32299885,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:15251726,1.0,0.83974075,-0.32619113,-0.32705018,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:143905069,1.0,1.488308,-0.32619113,-0.32357368,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:15872324,1.0,0.17596054,-0.32619113,-0.33060822,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52441224,1.0,0.8533516,-0.32619113,-0.32697722,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:20553997,1.0,0.23236084,-0.32619113,-0.3303059,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:64914599,1.0,1.5085449,-0.32619113,-0.3234652,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:108752883,1.0,0.5578766,-0.32619113,-0.32856104,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29559189,1.0,220.61292,-0.32619113,0.8509949,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:62277631,1.0,1.5220337,-0.32619113,-0.3233929,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:102545290,1.0,2.7573738,-0.32619113,-0.31677112,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:56161195,1.0,237.4823,-0.32619113,0.94141936,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:211340992,1.0,5.084038,-0.32619113,-0.30429956,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:169604224,1.0,-10.679062,-0.32619113,-0.38879415,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:122870512,1.0,0.47857285,-0.32619113,-0.32898614,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:47238073,1.0,3.6148224,-0.32619113,-0.31217498,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:135412473,1.0,-1.4198952,-0.32619113,-0.33916244,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:154579936,1.0,0.60658264,-0.32619113,-0.32829997,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:149578852,1.0,-1.1506424,-0.32619113,-0.33771917,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:77370669,1.0,0.6250839,-0.32619113,-0.3282008,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63926160,1.0,193.21667,-0.32619113,0.7041434,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:126769810,1.0,1.2344093,-0.32619113,-0.32493463,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:47238075,1.0,1.7698288,-0.32619113,-0.32206464,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9028246,1.0,5.646782,-0.32619113,-0.3012831,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152763400,1.0,220.6836,-0.32619113,0.8513736,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9024843,1.0,-0.4737625,-0.32619113,-0.33409092,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9002518,1.0,6.7328873,-0.32619113,-0.29546127,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63956780,1.0,-0.51641846,-0.32619113,-0.33431956,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:59885908,1.0,-0.6927986,-0.32619113,-0.335265,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:38275782,1.0,3.9070473,-0.32619113,-0.31060857,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:56094939,1.0,0.8316536,-0.32619113,-0.3270935,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:14031610,1.0,227.49612,-0.32619113,0.88789064,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9011344,1.0,-6.4663696,-0.32619113,-0.36621293,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:110797172,1.0,1.9866028,-0.32619113,-0.32090268,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:47320489,1.0,1.2899742,-0.32619113,-0.3246368,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9002523,1.0,-1.5972977,-0.32619113,-0.34011337,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:37464802,1.0,0.7216034,-0.32619113,-0.32768342,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142184094,1.0,220.02463,-0.32619113,0.8478415,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:19974989,1.0,2.0548325,-0.32619113,-0.32053694,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:126579995,1.0,2.1074066,-0.32619113,-0.32025513,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:39189445,1.0,1.9031029,-0.32619113,-0.32135025,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:110026231,1.0,0.559124,-0.32619113,-0.32855436,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:41245537,1.0,227.55756,-0.32619113,0.88822,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:78820801,1.0,-0.8251686,-0.32619113,-0.33597454,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152602932,1.0,221.25314,-0.32619113,0.8544267,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:211847028,1.0,1.2980385,-0.32619113,-0.32459357,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:148336450,1.0,44.856792,-0.32619113,-0.09110661,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:215645378,1.0,-11.255043,-0.32619113,-0.39188156,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152265541,1.0,239.52338,-0.32619113,0.95236015,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:56487763,1.0,1.2320862,-0.32619113,-0.3249471,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:211848730,1.0,1.6856155,-0.32619113,-0.32251605,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:55260522,1.0,0.50699234,-0.32619113,-0.3288338,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:26367674,1.0,2.1547546,-0.32619113,-0.32000133,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:55221474,1.0,0.366642,-0.32619113,-0.32958612,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:65508928,1.0,2.6167984,-0.32619113,-0.31752464,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:99885154,1.0,2.424591,-0.32619113,-0.31855494,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152469386,1.0,1.2778778,-0.32619113,-0.32470164,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:56480414,1.0,-8.001411,-0.32619113,-0.37444118,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:56480415,1.0,36.045097,-0.32619113,-0.13833971,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:56480416,1.0,275.4661,-0.32619113,1.145023,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:56480418,1.0,275.4661,-0.32619113,1.145023,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:137822028,1.0,2.716011,-0.32619113,-0.31699285,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:115697440,1.0,0.82250214,-0.32619113,-0.32714257,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:82152706,1.0,2.5723,-0.32619113,-0.31776318,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:24013604,1.0,2.3185692,-0.32619113,-0.31912324,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:215645749,1.0,1.2456512,-0.32619113,-0.32487437,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:31797970,1.0,3.0156174,-0.32619113,-0.31538686,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:224929082,1.0,1.4766312,-0.32619113,-0.32363626,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:24286798,1.0,1.7318497,-0.32619113,-0.32226822,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152614787,1.0,2.9936256,-0.32619113,-0.31550476,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:39705911,1.0,1.5152702,-0.32619113,-0.32342914,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:64447534,1.0,2.781639,-0.32619113,-0.31664106,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:129413959,1.0,3.1402054,-0.32619113,-0.31471905,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:66212354,1.0,3.014164,-0.32619113,-0.31539467,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:52300281,1.0,0.2883339,-0.32619113,-0.33000585,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:69608979,1.0,2.6337357,-0.32619113,-0.31743386,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63948070,1.0,227.38419,-0.32619113,0.88729066,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:150695312,1.0,2.5505028,-0.32619113,-0.31788,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:47422390,1.0,0.9992409,-0.32619113,-0.3261952,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:36891574,1.0,1.1536026,-0.32619113,-0.32536778,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:36702015,1.0,1.3837166,-0.32619113,-0.32413432,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:8728351,1.0,2.4552765,-0.32619113,-0.31839046,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:58607021,1.0,1.5497322,-0.32619113,-0.32324442,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:36891595,1.0,2.54945,-0.32619113,-0.31788567,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9076551,1.0,2.0288239,-0.32619113,-0.32067636,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:119537089,1.0,2.1196175,-0.32619113,-0.32018968,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:161777388,1.0,1.6919098,-0.32619113,-0.32248232,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:28894200,1.0,2.1218185,-0.32619113,-0.32017788,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:43051205,1.0,1.6716499,-0.32619113,-0.32259092,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:99876594,1.0,5.0526047,-0.32619113,-0.30446807,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:21553046,1.0,2.9522934,-0.32619113,-0.3157263,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:131599354,1.0,1.9576912,-0.32619113,-0.32105765,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:120942086,1.0,2.887043,-0.32619113,-0.31607607,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:34487528,1.0,1.9237862,-0.32619113,-0.32123938,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:28189788,1.0,2.9729424,-0.32619113,-0.31561562,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:108451236,1.0,1.1687279,-0.32619113,-0.32528672,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:63604738,1.0,2.7865868,-0.32619113,-0.31661454,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:32472207,1.0,1.4054222,-0.32619113,-0.32401797,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:34134571,1.0,2.646511,-0.32619113,-0.31736538,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:6817796,1.0,-1.7332268,-0.32619113,-0.34084198,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:96318532,1.0,2.150772,-0.32619113,-0.32002267,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:178921408,1.0,1.044342,-0.32619113,-0.32595345,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:6842039,1.0,2.3477821,-0.32619113,-0.31896666,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:32092818,1.0,2.1817436,-0.32619113,-0.31985667,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:158415373,1.0,3.9572334,-0.32619113,-0.31033954,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:75471969,1.0,252.32715,-0.32619113,1.0209919,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:34840861,1.0,1.5237122,-0.32619113,-0.3233839,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:19072517,1.0,2.832901,-0.32619113,-0.31636629,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:47784239,1.0,1.3240128,-0.32619113,-0.32445434,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:132441880,1.0,0.38181305,-0.32619113,-0.3295048,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:71642657,1.0,-0.5234451,-0.32619113,-0.33435723,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:5092738,1.0,-0.1335411,-0.32619113,-0.33226722,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:141174995,1.0,6.9037094,-0.32619113,-0.29454562,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:28579971,1.0,3.120121,-0.32619113,-0.3148267,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:21371666,1.0,0.17365646,-0.32619113,-0.33062056,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:84116957,1.0,0.8981743,-0.32619113,-0.32673696,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:39162063,1.0,1.6751137,-0.32619113,-0.32257235,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:88692099,1.0,0.9690285,-0.32619113,-0.32635716,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:68742186,1.0,1.691864,-0.32619113,-0.32248256,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52437551,1.0,277.93127,-0.32619113,1.1582371,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:75471987,1.0,5.7868576,-0.32619113,-0.30053225,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:33335479,1.0,-1.1500473,-0.32619113,-0.33771598,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:33335480,1.0,-3.2711258,-0.32619113,-0.34908554,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:104563637,1.0,4.617367,-0.32619113,-0.30680105,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:86301962,1.0,1.309391,-0.32619113,-0.32453272,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:1863963,1.0,3.0916939,-0.32619113,-0.31497908,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:19589173,1.0,1.96772,-0.32619113,-0.32100388,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:50016131,1.0,2.857853,-0.32619113,-0.31623253,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:133686624,1.0,1.2248802,-0.32619113,-0.3249857,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:177787108,1.0,0.6193352,-0.32619113,-0.3282316,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:140430412,1.0,0.11367798,-0.32619113,-0.33094206,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:97838252,1.0,1.4260406,-0.32619113,-0.32390743,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:13873895,1.0,3.9332733,-0.32619113,-0.310468,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:8679194,1.0,3.9328995,-0.32619113,-0.31046999,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:62644113,1.0,1.3255692,-0.32619113,-0.324446,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:74344716,1.0,2.8660164,-0.32619113,-0.31618878,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:171032987,1.0,1.328949,-0.32619113,-0.32442787,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:71109376,1.0,0.7089386,-0.32619113,-0.3277513,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:20001612,1.0,3.676464,-0.32619113,-0.31184456,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:114748774,1.0,2.8681488,-0.32619113,-0.31617734,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:16558485,1.0,1.8054619,-0.32619113,-0.32187364,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:133984705,1.0,2.872654,-0.32619113,-0.3161532,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:79102757,1.0,2.4503593,-0.32619113,-0.3184168,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:45945940,1.0,1.4409256,-0.32619113,-0.32382765,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:107222792,1.0,0.15730286,-0.32619113,-0.33070824,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:115053019,1.0,2.4231071,-0.32619113,-0.3185629,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:108420587,1.0,0.11830521,-0.32619113,-0.33091727,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:4227708,1.0,1.2803459,-0.32619113,-0.3246884,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:33789526,1.0,3.3316307,-0.32619113,-0.31369296,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:79176319,1.0,0.99541473,-0.32619113,-0.3262157,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:23383306,1.0,2.8931694,-0.32619113,-0.31604323,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:65483285,1.0,0.63064575,-0.32619113,-0.32817098,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:79084592,1.0,1.6529236,-0.32619113,-0.3226913,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:13726107,1.0,1.521534,-0.32619113,-0.32339558,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:81054845,1.0,3.1236153,-0.32619113,-0.31480798,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:60944181,1.0,3.0379028,-0.32619113,-0.3152674,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:104481884,1.0,3.1269379,-0.32619113,-0.31479016,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:64736644,1.0,0.54693604,-0.32619113,-0.3286197,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:154805475,1.0,1.977108,-0.32619113,-0.32095358,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:29897847,1.0,2.4077148,-0.32619113,-0.3186454,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:85640006,1.0,0.9809265,-0.32619113,-0.32629338,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:23130414,1.0,1.2251129,-0.32619113,-0.32498446,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:169494434,1.0,1.5863838,-0.32619113,-0.32304797,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:137095824,1.0,1.5839691,-0.32619113,-0.3230609,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:26847930,1.0,2.5145988,-0.32619113,-0.31807247,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:42645421,1.0,2.4572449,-0.32619113,-0.3183799,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:53234131,1.0,2.921959,-0.32619113,-0.3158889,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:74949639,1.0,1.4259148,-0.32619113,-0.32390812,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:37021556,1.0,3.7205696,-0.32619113,-0.31160814,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:132952732,1.0,0.64416504,-0.32619113,-0.3280985,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:12976115,1.0,1.7107658,-0.32619113,-0.32238123,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:139074593,1.0,2.4777718,-0.32619113,-0.31826988,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:28209867,1.0,2.577057,-0.32619113,-0.31773767,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:176586002,1.0,1.390831,-0.32619113,-0.32409617,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:6885431,1.0,1.5653229,-0.32619113,-0.32316086,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:66365702,1.0,0.4846878,-0.32619113,-0.32895336,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:112022691,1.0,1.8204536,-0.32619113,-0.3217933,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29528096,1.0,1.0887108,-0.32619113,-0.32571563,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:31276562,1.0,1.367836,-0.32619113,-0.32421944,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:99230279,1.0,0.89479446,-0.32619113,-0.32675508,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:136464096,1.0,0.19183731,-0.32619113,-0.3305231,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:41384936,1.0,2.6951256,-0.32619113,-0.3171048,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:18895808,1.0,1.9591484,-0.32619113,-0.32104984,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:7441345,1.0,2.5840263,-0.32619113,-0.31770033,0.4000852108001709,142.02895693968537,57.677818298339844
